,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
68,0.02210382184765625,0.6621669,0.110285409515625,0.74149203,0.16084653792578124,0.5595287,0.08054513723828126,0.7514315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007923737023437499,0.30751836,0.022740528652343748,0.32939357,-0.0023640988171875024,0.25921738,0.09043264648554686,0.1641358,-0.9880456836644532,1.0399089,-0.16203975683320312,0.20952941
69,-0.058888119921875,0.6956294,0.18729391834375003,0.71793765,0.19544134718359374,0.5663255,0.18697531887890623,0.7522871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006640702480468748,0.31528637,0.017435783832031253,0.29778162,0.0064241636750000004,0.25254774,0.09228754338789062,0.14865914,-0.9824995891332031,1.0337397,-0.1558666232394531,0.2313153
70,-0.10657655656250001,0.70573574,0.14027517478906248,0.6806931,0.24044885132421878,0.55926085,0.27995280872265627,0.75273126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029033990000000044,0.31164396,0.00718991363671875,0.29230204,0.03182926525506992,0.23294204,0.09129190725429687,0.14531435,-0.9848856852269532,1.0341312,-0.16388368616914062,0.24672107
71,-0.025445963554687506,0.72720385,0.10229496287499999,0.65107864,0.18006243956640625,0.5546167,0.31522726778515625,0.77190596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018198369929687496,0.30882826,-0.0006625329570312498,0.27806675,0.058797465692569925,0.22479835,0.07269859625039063,0.12604073,-0.9718685047582032,1.0335702,-0.16891622536054687,0.23879768
72,-0.009307735820312503,0.7244488,0.09861242080468752,0.6497426,0.09963377581640626,0.5613359,0.26328127157421877,0.80255985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06444291422656251,0.33430642,-0.0005776174179687506,0.17908746,0.03715097236053867,0.22266091,0.055286409750390626,0.11182261,-0.97056913046875,1.0469557,-0.18462943961835937,0.24215628
73,0.0713904696484375,0.74143153,0.117560861625,0.62698,0.01412804077734374,0.5862741,0.2523782492578125,0.80932885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043468168535156254,0.33721763,-0.010664944957031249,0.14962883,0.05172248142303867,0.20019658,0.031974795266015626,0.11434737,-0.954415801953125,1.0592288,-0.21162557464179688,0.24495359
74,0.12153628343749998,0.7109185,0.23339204678125,0.66928816,0.02034622439453125,0.6209809,0.3729848785546875,0.79284185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016435577480468755,0.34801885,0.018849153167968754,0.12368567,-0.00827285248243008,0.20063877,0.020958903121484372,0.11411556,-0.9557886164062501,1.0606847,-0.21572637356757812,0.23906538
75,0.10152906976562501,0.72741884,0.3110065378359375,0.6858827,0.11220772244140628,0.6219162,0.37940434078124996,0.76378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08380102201171875,0.35372856,0.04956919291015625,0.11495962,-0.02307975022461758,0.20927882,0.02977991387148437,0.118091665,-0.954628475,1.0618901,-0.22985601340742184,0.23879823
76,0.1325058213671875,0.7395875,0.31297621869531245,0.72677517,0.04278153605859375,0.6036687,0.359740813046875,0.7695129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05610046100781249,0.35444304,0.0139260829140625,0.11325042,0.019579112509757413,0.21296956,0.046563627282812485,0.12633629,-0.9302320542968749,1.0664271,-0.24775504989179686,0.23762834
77,0.159697025625,0.7682938,0.32808532533593754,0.7042779,-0.0011230305429687365,0.6207443,0.37918158453125,0.753615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032372768976562494,0.36111212,-0.015450858664062504,0.10866219,0.03422757032225743,0.2198821,0.03642177770468749,0.12630567,-0.941821108203125,1.0649582,-0.25163078153242185,0.23508008
78,0.122359599375,0.7546709,0.35755671506250003,0.73003316,0.07666308469140626,0.6512271,0.4396095152734375,0.72134554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026738665609374997,0.3639437,-0.0239352959296875,0.13133444,0.01583787317381992,0.24476361,0.017023565532812493,0.12584993,-0.93910599375,1.0675039,-0.25037622387617187,0.24078283
79,0.0723012440234375,0.74291104,0.391753572484375,0.7589896,0.0959696297421875,0.6697539,0.41165264199218754,0.7217534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01701914567578125,0.38213205,-0.0035021012539062576,0.14977023,-0.01552825663086757,0.27814764,0.0046315217789062516,0.13689369,-0.941060551171875,1.0532928,-0.2549548141886719,0.24276929
80,0.11754493675781251,0.7581664,0.39443791584375,0.7520483,0.10053186915234376,0.7087322,0.40230462671875006,0.68234664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177227028125,0.36065158,-0.005950233902343751,0.14809828,-0.0014626882863363264,0.2774371,0.004479887267187501,0.15507564,-0.9365258226562501,1.0408094,-0.2551355351691406,0.2546647
81,0.1966794586328125,0.7520743,0.44961294689843756,0.7639987,0.07857209844921875,0.7381235,0.4262983275,0.65970695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025049984968750008,0.34926715,-0.0168740709296875,0.14803925,0.022320443229288667,0.28607437,-0.006357667525781251,0.17604844,-0.93270541328125,1.0242156,-0.24965333784375,0.28265744
82,0.21647024039062496,0.7475926,0.5720558058828125,0.7723079,0.009605456496093762,0.74924374,0.455995694296875,0.6534049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036412589460937506,0.3711269,-0.010154189165625,0.22882605,0.005460397201944918,0.37071386,-0.016507623732812504,0.18465462,-0.9357366683593751,1.0209159,-0.2506756769921875,0.28556943
83,0.17481320796875,0.72734505,0.6481349682812501,0.794654,-0.002670647332031255,0.74379987,0.46930726058593747,0.636103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011295387066406253,0.504898,-0.007835433757421885,0.2760886,0.01120418363085117,0.37861714,-0.02822017537734375,0.19324213,-0.9359779473828125,1.0215843,-0.24353217871093746,0.2839729
84,0.1875214075390625,0.72896254,0.6506200671093749,0.79684967,0.06640727594921876,0.7388828,0.47012115300781254,0.6164505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502471255234375,0.5242515,-0.02177321269492187,0.31644177,0.02761276589647616,0.42198554,-0.04617404830703126,0.21026166,-0.9307890012890625,1.0016539,-0.251564023671875,0.3027772
85,0.2708202606640625,0.7096796,0.6894766848437499,0.81178457,0.02593257044140629,0.7326568,0.4831361209765625,0.635832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036076975722656245,0.51927024,-0.048703346429296884,0.33884284,0.02636067542772617,0.4323999,-0.06938743411562501,0.21051514,-0.9163384551953124,1.0103849,-0.259959219296875,0.3074912
86,0.2864390728515625,0.7158658,0.7985729075,0.8329761,-0.06831699362109375,0.73295975,0.4835166467578125,0.6387451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10786827142578126,0.53183943,-0.019816972093359378,0.33794472,0.0041106671093750005,0.4398313,-0.09999704228125,0.21610102,-0.9134988883984375,1.0140653,-0.26288032367187497,0.30972204
87,0.22641520816406252,0.6761742,0.8266986421093749,0.86159027,0.00594098282421876,0.72693175,0.42048774914062503,0.61378044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06022559293359375,0.5390953,0.011252022090234369,0.3436392,-0.0483770615625,0.46596932,-0.10311126509374999,0.2099992,-0.8814401728980469,1.0186269,-0.2924447047265625,0.3142058
88,0.22708161832031248,0.6735819,0.8340942597265625,0.864483,0.09550584688671875,0.7266735,0.47560898792968753,0.60405016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615862816015625,0.526006,0.04869051244960937,0.34375677,-0.048931079978515625,0.4839823,-0.07381629603124999,0.21037418,-0.8956551662574219,1.0076,-0.2847924219140625,0.31204894
89,0.24904111832031248,0.63791627,0.794521689921875,0.88821787,0.18987318946484377,0.70303667,0.510884881328125,0.63155985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02525568276562501,0.53726757,0.04895255655507813,0.34811187,-0.058477245951171875,0.48618278,-0.037045952671875,0.20818889,-0.9156575291480469,1.003477,-0.263385771875,0.31129375
90,0.2221010534375,0.63405955,0.674763410625,0.8873737,0.21802047734765626,0.65954053,0.45640885656249996,0.6651582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06698720878125,0.5760754,-0.01863761438242188,0.3484302,0.02470783255273437,0.48603377,-0.01804113080078125,0.20487764,-0.9044518572730469,1.0146058,-0.28201341648437495,0.31812933
91,0.13422208390624998,0.59455705,0.5883431098046875,0.90949243,0.15341428621484374,0.6634138,0.43649547703124997,0.68154675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014578130976562534,0.6141581,-0.06069269670273438,0.35015893,0.06482708540429688,0.49246472,-0.05109834447265626,0.20286405,-0.8954625271949219,1.0233464,-0.2990598671484375,0.32311982
92,0.048211293671875,0.5832291,0.54190691915625,0.9120804,0.12290028498046877,0.6571736,0.42326772046875,0.67288417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01536884407421875,0.6366982,-0.047581952444921874,0.35385007,0.0009023152558593709,0.50070715,-0.09369516126953126,0.19824466,-0.8926062682105469,1.0181385,-0.2963404644140625,0.33054656
93,0.08644862898437498,0.5421313,0.547534934390625,0.93700844,0.16604070412109376,0.63671255,0.3700321688671875,0.6883541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018870286800781247,0.6475124,0.011383349117578122,0.36865062,-0.05914011181445313,0.50661665,-0.09847450066015624,0.21917361,-0.8996686967261719,1.0118859,-0.2909460058203125,0.33980352
94,0.182829665703125,0.53453016,0.54728852853125,0.9415914,0.14870830360156248,0.6306044,0.3235972215234375,0.7058044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029969191390625004,0.7125721,0.021477000562890626,0.3662903,-0.01700601161914063,0.49332288,-0.08275127253515625,0.2528717,-0.900010107663672,1.0200063,-0.28693199003906245,0.34798408
95,0.2337397151953125,0.54549545,0.5182903371250001,0.92232186,0.09296712664843751,0.6317351,0.30661979304687503,0.708999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06008332171484375,0.7207741,0.010428455601953126,0.37191433,0.029376713142578125,0.49117836,-0.08127736903671874,0.25641567,-0.8906650456324219,0.9998699,-0.2898440338671875,0.3792486
96,0.24088230582031248,0.5466896,0.512564365640625,0.9213664,0.05519980829296874,0.5904209,0.261494891953125,0.75075287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023954962605468755,0.7514507,0.01123797697695312,0.4206412,-0.003758611466796872,0.49421474,-0.0873756397203125,0.24983491,-0.9009723581324218,1.012656,-0.2876534440117188,0.3712004
97,0.23160123999999999,0.57716435,0.508618224625,0.8963308,-0.025014020886718766,0.5643543,0.2042484478046875,0.77580136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033835132332031254,0.7733595,0.019392291873437505,0.4229579,-0.027302489779296873,0.4898801,-0.07985401024765625,0.24316202,-0.8992690968042969,1.0294541,-0.29256534415625,0.3515512
98,0.16756808882812502,0.5727529,0.47494019669531246,0.89205277,-0.05561150061328127,0.5750359,0.10644127245312501,0.7410891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019065248347656247,0.76012456,0.011534811332031249,0.4058884,-0.015558323615234373,0.4509113,-0.0695314390796875,0.2406199,-0.9052328948511719,1.0177665,-0.2968935950546875,0.3671878
99,0.120388928046875,0.597438,0.3612697822421875,0.86730164,-0.029343356902343756,0.5536231,0.1392634191328125,0.7355023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05576297355195313,0.6744663,0.0016710385761718773,0.37986004,-0.006408394173828123,0.44810244,-0.061174391278906254,0.24015787,-0.9117846431714844,1.004225,-0.3096332542734375,0.38170695
100,0.13823312806250002,0.61225235,0.2509418744296875,0.83941346,-0.12128662252734375,0.5877841,0.19696498335156248,0.7258849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021663527653515622,0.6642477,0.007329299982421874,0.36465383,-0.007017301068359376,0.43517655,-0.060904978310156246,0.24327073,-0.8924512806714844,1.0036002,-0.31422710368749995,0.37920076
101,0.14607515778906252,0.60116047,0.24390711388281253,0.8454012,-0.16595244112109378,0.6071841,0.1823937501484375,0.68948644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02304219812226562,0.66083837,0.015495217560546875,0.36696544,-0.02110659028710938,0.46488246,-0.056353568935156244,0.24754584,-0.9032154009839843,1.0084816,-0.31655645290624995,0.37249216
102,0.1037956799375,0.6067543,0.18340675982031251,0.84509027,-0.09399797330859377,0.60105,0.169104488625,0.67608005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156962125273437,0.651202,-0.009975816814453118,0.37008062,-0.022583438646484377,0.46781048,-0.04019975643515625,0.2415599,-0.9112229361402344,1.0018373,-0.3051023473867187,0.36584002
103,0.16198862146093748,0.651794,0.190594281953125,0.8184717,-0.17376227432421876,0.6417352,0.169397062609375,0.67963517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015499223151171878,0.6536343,-0.018322245642578127,0.3643435,-0.018721998802734372,0.4414204,-0.04128456209921875,0.24061826,-0.9437413215625,0.9977918,-0.28371715441796874,0.37027922
104,0.1490353007578125,0.65975404,0.2185941689453125,0.8124226,-0.16549117834765625,0.62613577,0.14343275315625,0.65054977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04077812868476563,0.6794596,-0.03592810306445313,0.36342672,-0.01822102630859375,0.42032546,-0.05331754842734375,0.23868716,-0.935380935625,1.0084342,-0.27719592991953124,0.3693582
105,0.04841017130468751,0.6566475,0.23372050144531248,0.8085257,-0.19071615295703126,0.63001364,0.13224070846875002,0.61129344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008082377096484378,0.671788,-0.03311335129101563,0.3590835,0.0029637747460937516,0.42102847,-0.05853557800507812,0.23868293,-0.940280914140625,1.0080764,-0.26888275249765625,0.36873087
106,0.017121845953125,0.6888254,0.2341240030078125,0.78133357,-0.28516021946484377,0.65483856,0.1378185664375,0.5845431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007171609752734374,0.636918,-0.021550912619140623,0.35847348,-0.003597001687499997,0.41764045,-0.06812906477070312,0.24117504,-0.9514994575,0.9990089,-0.2530851366773438,0.36432946
107,0.05046118501562501,0.7022791,0.203925894453125,0.77067703,-0.31334075723828125,0.6627104,0.113284642453125,0.574723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001032666180859375,0.60127974,-0.009768214583984374,0.35809824,-0.03413587905078125,0.41290227,-0.05922746820820313,0.24112324,-0.952539441484375,0.9964467,-0.23613548316171876,0.36444947
108,0.10384116896093751,0.71742284,0.16149600668750003,0.76003873,-0.2941562091914063,0.68888557,0.1048561943671875,0.57400775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018504078605468726,0.5946248,0.026450867369140627,0.35512868,-0.03156092769140625,0.410488,-0.04795837536054687,0.24181831,-0.9784569719531249,0.9858834,-0.23157548980234374,0.3680846
109,0.134766548921875,0.7278256,0.15646751957812502,0.7522654,-0.32650565183984376,0.7137664,0.106628177578125,0.555289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036596374235546875,0.5842618,0.013940291587890622,0.3458986,0.005920267855468744,0.40457222,-0.03897810076679687,0.23097265,-0.958285810625,0.9898704,-0.22473621502500002,0.36574158
110,0.10608652509375,0.7490863,0.166374131296875,0.73425907,-0.34529692290625,0.699159,0.17912027210937498,0.54897535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014931310901171876,0.5024409,0.015296668267578126,0.34254616,-0.010444949957031255,0.40388405,-0.031305313735546875,0.2025868,-0.9619259871875001,0.9866371,-0.20682716479062502,0.35470548
111,0.09036154579687498,0.7517076,0.1868912004375,0.7432028,-0.265392709234375,0.7005464,0.2342136615234375,0.54996717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696862706132813,0.47583535,0.015126765564453123,0.33267355,-0.005210600226562501,0.40639293,-0.023182870144140624,0.20394464,-0.97912693984375,1.0081086,-0.19206762455625,0.32591856
112,0.11080265009375001,0.7376931,0.169431592234375,0.7625955,-0.2994261839609375,0.71993697,0.2331857955078125,0.52027035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02592623477460938,0.4167703,0.0033989916816406195,0.29010087,0.011892819148437497,0.41055265,-0.027651787608984374,0.19905108,-0.984423167578125,1.0030044,-0.18670606859140626,0.32220104
113,0.1614273846640625,0.72059417,0.1365423316875,0.77741843,-0.320089573140625,0.7223248,0.22306772191406252,0.5031096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047077708133984375,0.39755198,-0.002807219414062502,0.28746355,0.02187820623828125,0.4323263,-0.03610706431992187,0.19494359,-0.977032186328125,1.0165917,-0.19305610918906252,0.32168898
114,0.23631179497265623,0.72794735,0.10576873871875,0.7761525,-0.2570405934765625,0.7445056,0.2794683238046875,0.50289845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023496811102734372,0.40280387,-0.007800725124999998,0.27000582,0.012048146949218748,0.4244571,-0.04986620085117187,0.18993357,-0.954162126953125,1.029858,-0.195746425478125,0.30470622
115,0.20709177137890625,0.70006347,0.135743938328125,0.79521763,-0.253040855546875,0.76580656,0.314103832984375,0.51921606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579931171875,0.40405944,-0.0029337478839843723,0.26239684,0.004556873824218752,0.421035,-0.06106615229257813,0.18000837,-0.9685850093749999,1.0298274,-0.183972361259375,0.28691524
116,0.14902761382812502,0.6933479,0.1596971577421875,0.8127107,-0.2278191408203125,0.74839956,0.336927554078125,0.5392862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013456269921874975,0.39317113,0.003264814819140628,0.24527179,-0.009132331429687498,0.39905688,-0.06392669877695312,0.16151558,-0.9743533121093749,1.0452372,-0.1764283205171875,0.28012806
117,0.1275143048046875,0.7078662,0.16521818352343748,0.8070241,-0.1618284665625,0.7217249,0.35129239704687504,0.53906095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830915859375,0.42649952,0.017319685006640623,0.22077975,-0.014104649984375009,0.35793322,-0.05836153166757812,0.15502183,-0.982112410546875,1.0532266,-0.14913654555625,0.28047556
118,0.1918551188671875,0.6838153,0.2306220914921875,0.81809473,-0.18623612303124998,0.7084487,0.34108790493359376,0.5844016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028449714453124997,0.4852083,0.025848161791796873,0.22057912,-0.004449634492187507,0.34497645,-0.05427312932382813,0.16016322,-0.998768324609375,1.0623724,-0.14232063552500002,0.27908897
119,0.16139078360937498,0.6643645,0.315569079671875,0.83561635,-0.19465023045312502,0.68153745,0.39353229184765626,0.60840625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0699364065625,0.47053367,0.019043217885546873,0.22118308,0.021859962437499998,0.35236472,-0.04282379198007812,0.16590135,-0.9637374854687499,1.068205,-0.14688253685312502,0.26329613
120,0.07744964587500001,0.6853036,0.3174214740078125,0.8197595,-0.2008724826796875,0.7055555,0.4139956419257813,0.6084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010972580859374999,0.4427435,-0.016387642231640628,0.22988978,0.0393380585546875,0.3636108,-0.05390072002695312,0.16653974,-0.9727597170703125,1.0787209,-0.13366174990625002,0.2648877
121,0.09172713458593752,0.7272812,0.23252212771874997,0.7914302,-0.20760552135156252,0.7232718,0.38550573731640625,0.61262155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0164940090703125,0.45280656,-0.01650891892734375,0.2320146,0.0182948241796875,0.36181307,-0.07596874318359374,0.16718835,-0.9775738623828125,1.0690476,-0.141609193421875,0.26794982
122,0.16588824591406248,0.71409434,0.232762750375,0.7838686,-0.2065609334609375,0.714438,0.3748007661445313,0.60476124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04665912664843749,0.49664024,-0.011010317638281253,0.23457807,0.045080081875000004,0.36383438,-0.10442686216015624,0.16410942,-0.9595217647265625,1.0554694,-0.1488370912734375,0.27381593
123,0.2249785576328125,0.7405237,0.26408610740625,0.75891465,-0.18124347732812499,0.71104515,0.45882602786328125,0.63531584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041386455890625,0.5011883,0.0427135740921875,0.23231666,0.005793968496093755,0.35958967,-0.12044763762890624,0.16503538,-0.9255103978515624,1.0708525,-0.16196584830468752,0.26519874
124,0.25826920610937504,0.73131335,0.34979721511718753,0.7372639,-0.10837899670312501,0.6862501,0.5082254493085938,0.6601275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.025303906250469e-05,0.49355304,0.0567243062015625,0.23095776,0.012989034277343752,0.34963045,-0.0993695272734375,0.16598907,-0.9479999435546875,1.070016,-0.14552116485156252,0.25623158
125,0.1800098451328125,0.7157904,0.3295991565234375,0.74355423,-0.108462784328125,0.67166847,0.5297225743398437,0.6751079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016182761796874959,0.49695662,0.01747315543984375,0.22124593,0.06700640748046875,0.34506756,-0.09702158096093749,0.15860769,-0.9643063458984376,1.072893,-0.13548565005859375,0.2454672
126,0.1535633988828125,0.68472785,0.2071499241015625,0.76633936,-0.1741098904765625,0.6766808,0.4735514630507812,0.6540439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0922585410078125,0.5417746,0.0053456725492187565,0.21905725,0.06465481255859376,0.34521294,-0.122943402796875,0.15332027,-0.9492831166015625,1.0920072,-0.16698122177734376,0.24353947
127,0.1589588555234375,0.6558798,0.14666128699218753,0.7861414,-0.24116673305468753,0.6847753,0.4371326318789063,0.645327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031508068359375,0.6199932,0.00676605005703125,0.21399592,0.023678945957031253,0.31870288,-0.145344734828125,0.13652812,-0.9055418883593749,1.0750599,-0.20247697951171878,0.2522477
